category,title
BEST PICTURE,lawrence of arabia
BEST PICTURE,tom jones
BEST PICTURE,my fair lady
BEST PICTURE,the sound of music
BEST PICTURE,a man for all seasons
BEST PICTURE,in the heat of the night
BEST PICTURE,oliver!
BEST PICTURE,midnight cowboy
BEST PICTURE,patton
BEST PICTURE,the french connection
BEST PICTURE,the godfather
BEST PICTURE,the sting
BEST PICTURE,the godfather part ii
BEST PICTURE,one flew over the cuckoo's nest
BEST PICTURE,rocky
BEST PICTURE,annie hall
BEST PICTURE,the deer hunter
BEST PICTURE,kramer vs. kramer
BEST PICTURE,ordinary people
BEST PICTURE,chariots of fire
BEST PICTURE,gandhi
BEST PICTURE,terms of endearment
BEST PICTURE,amadeus
BEST PICTURE,out of africa
BEST PICTURE,platoon
BEST PICTURE,the last emperor
BEST PICTURE,rain man
BEST PICTURE,driving miss daisy
BEST PICTURE,dances with wolves
BEST PICTURE,the silence of the lambs
BEST PICTURE,unforgiven
BEST PICTURE,schindler's list
BEST PICTURE,forrest gump
BEST PICTURE,braveheart
BEST PICTURE,the english patient
BEST PICTURE,titanic
BEST PICTURE,shakespeare in love
BEST PICTURE,american beauty
BEST PICTURE,gladiator
BEST PICTURE,a beautiful mind
BEST PICTURE,chicago
BEST PICTURE,the lord of the rings: the return of the king
BEST PICTURE,million dollar baby
BEST PICTURE,crash
BEST PICTURE,the departed
BEST PICTURE,no country for old men
BEST PICTURE,slumdog millionaire
BEST PICTURE,the hurt locker
BEST PICTURE,the king's speech
BEST PICTURE,the artist
BEST PICTURE,argo
BEST PICTURE,12 years a slave
BEST PICTURE,birdman or (the unexpected virtue of ignorance)
Best actress,7th heaven
Best actress,coquette
Best actress,the divorcee
Best actress,min and bill
Best actress,the sin of madelon claudet
Best actress,morning glory
Best actress,it happened one night
Best actress,dangerous
Best actress,the great zeigfeld
Best actress,the good earth
Best actress,jezebel
Best actress,gone with the wind
Best actress,kitty foyle
Best actress,suspicion
Best actress,mrs. miniver
Best actress,the song of bernadette
Best actress,gaslight
Best actress,mildred pierce
Best actress,to each his own
Best actress,the farmer's daughter
Best actress,johnny belinda
Best actress,the heiress
Best actress,born yesterday
Best actress,a streetcar named desire
Best actress,"come back, little sheba"
Best actress,roman holiday
